character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Marcus_Preston,Marcus Preston,https://wiki.southpark.cc.com/wiki/Marcus_Preston,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-marcus-preston.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Millie_Larsen,Millie Larsen,https://wiki.southpark.cc.com/wiki/Millie_Larsen,http://southparkstudios.mtvnimages.com/shared/characters/kids/millie-larsen.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Nathan,Nathan,https://wiki.southpark.cc.com/wiki/Nathan,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/other-4th-graders-nathan-casual-outfit.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Pip_Pirrup,Pip Pirrup,https://wiki.southpark.cc.com/wiki/Pip_Pirrup,http://southparkstudios.mtvnimages.com/shared/characters/kids/pip-pirrup.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Powder_Turner,Powder Turner,https://wiki.southpark.cc.com/wiki/Powder_Turner,http://southparkstudios.mtvnimages.com/shared/characters/kids/powder.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Theresa,Theresa,https://wiki.southpark.cc.com/wiki/Theresa,http://southparkstudios.mtvnimages.com/shared/characters/kids/molly.png?height=98,Featured 4th Graders,Featured4thGraders;Character
Adam_Borque,Adam Borque,https://wiki.southpark.cc.com/wiki/Adam_Borque,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-adam.png?height=98,Other 4th Graders,Other4thGraders;Character
Alex_Glick,Alex Glick,https://wiki.southpark.cc.com/wiki/Alex_Glick,http://southparkstudios.mtvnimages.com/shared/characters/kids/alex.png?height=98,Other 4th Graders,Other4thGraders;Character
Allen_Varcas,Allen Varcas,https://wiki.southpark.cc.com/wiki/Allen_Varcas,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-allen-varcas-conifer-batter.png?height=98,Other 4th Graders,Other4thGraders;Character
Allie_Nelson,Allie Nelson,https://wiki.southpark.cc.com/wiki/Allie_Nelson,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-allie-nelson.png?height=98,Other 4th Graders,Other4thGraders;Character
Annie_Butters_Bottom_Bitch,Annie (Butters' Bottom Bitch),https://wiki.southpark.cc.com/wiki/Annie_(Butters%27_Bottom_Bitch),http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-annie.png?height=98,Other 4th Graders,Other4thGraders;Character
Apple_Replacement_Friend,Apple Replacement Friend,https://wiki.southpark.cc.com/wiki/Apple_Replacement_Friend,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-apple-replacement-friend.png?height=98,Other 4th Graders,Other4thGraders;Character
Ashley,Ashley,https://wiki.southpark.cc.com/wiki/Ashley,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-ashley-butters-bottom.png?height=98,Other 4th Graders,Other4thGraders;Character
Baahir_Hakeem,Baahir Hakeem,https://wiki.southpark.cc.com/wiki/Baahir_Hakeem,http://southparkstudios.mtvnimages.com/shared/characters/kids/baahir-abdul.png?height=98,Other 4th Graders,Other4thGraders;Character
Beth,Beth,https://wiki.southpark.cc.com/wiki/Beth,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-beth.png?height=98,Other 4th Graders,Other4thGraders;Character
Bill_Allen,Bill Allen,https://wiki.southpark.cc.com/wiki/Bill_Allen,http://southparkstudios.mtvnimages.com/shared/characters/kids/bill-allen.png?height=98,Other 4th Graders,Other4thGraders;Character
Billy_Circlovich,Billy Circlovich,https://wiki.southpark.cc.com/wiki/Billy_Circlovich,http://southparkstudios.mtvnimages.com/shared/characters/kids/billy-circlovich.png?height=98,Other 4th Graders,Other4thGraders;Character
Billy_Miller,Billy Miller,https://wiki.southpark.cc.com/wiki/Billy_Miller,http://southparkstudios.mtvnimages.com/shared/characters/kids/billy-miller.png?height=98,Other 4th Graders,Other4thGraders;Character
Bloodrayne,Bloodrayne,https://wiki.southpark.cc.com/wiki/Bloodrayne,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-bloodrayne.png?height=98,Other 4th Graders,Other4thGraders;Character
Bobby,Bobby,https://wiki.southpark.cc.com/wiki/Bobby,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-bobby.png?height=98,Other 4th Graders,Other4thGraders;Character
Bradley_Cartman_Sucks,Bradley (Cartman Sucks),https://wiki.southpark.cc.com/wiki/Bradley_(Cartman_Sucks),http://southparkstudios.mtvnimages.com/shared/characters/kids/bradley.png?height=98,Other 4th Graders,Other4thGraders;Character
Greeley_Batter_Brian,Greeley Batter (Brian),https://wiki.southpark.cc.com/wiki/Greeley_Batter_(Brian),http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-brian-greely-batter.png?height=98,Other 4th Graders,Other4thGraders;Character
Carlos_My_Future_Self_N_Me,Carlos (My Future Self N' Me),https://wiki.southpark.cc.com/wiki/Carlos_(My_Future_Self_N%27_Me),http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-carlos.png?height=98,Other 4th Graders,Other4thGraders;Character
Charlotte,Charlotte,https://wiki.southpark.cc.com/wiki/Charlotte,http://southparkstudios.mtvnimages.com/shared/characters/kids/canadians-charlotte.png?height=98,Other 4th Graders,Other4thGraders;Character
Chris_Donnely,Chris Donnely,https://wiki.southpark.cc.com/wiki/Chris_Donnely,http://southparkstudios.mtvnimages.com/shared/characters/kids/chris-donnely.png?height=98,Other 4th Graders,Other4thGraders;Character
Christophe_The_Mole,Christophe The Mole,https://wiki.southpark.cc.com/wiki/Christophe_The_Mole,http://southparkstudios.mtvnimages.com/shared/characters/kids/christophe-the-mole.png?height=98,Other 4th Graders,Other4thGraders;Character
Cosette,Cosette,https://wiki.southpark.cc.com/wiki/Cosette,http://southparkstudios.mtvnimages.com/shared/characters/kids/cosette.png?height=98,Other 4th Graders,Other4thGraders;Character
Damien_Thorn,Damien Thorn,https://wiki.southpark.cc.com/wiki/Damien_Thorn,http://southparkstudios.mtvnimages.com/shared/characters/kids/damien-thorn.png?height=98,Other 4th Graders,Other4thGraders;Character
Daniel_Tanner,Daniel Tanner,https://wiki.southpark.cc.com/wiki/Daniel_Tanner,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-4th-graders-annie-knitts-boyfriend.png?height=98,Other 4th Graders,Other4thGraders;Character
David_Weatherhead,David Weatherhead,https://wiki.southpark.cc.com/wiki/David_Weatherhead,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-david-weatherhead.png?height=98,Other 4th Graders,Other4thGraders;Character
Davin_Miller,Davin Miller,https://wiki.southpark.cc.com/wiki/Davin_Miller,http://southparkstudios.mtvnimages.com/shared/characters/kids/davin-miller.png?height=98,Other 4th Graders,Other4thGraders;Character
Douglas,Douglas,https://wiki.southpark.cc.com/wiki/Douglas,http://southparkstudios.mtvnimages.com/shared/characters/kids/douglas.png?height=98,Other 4th Graders,Other4thGraders;Character
Emily_Marx,Emily Marx,https://wiki.southpark.cc.com/wiki/Emily_Marx,http://southparkstudios.mtvnimages.com/shared/characters/kids/emily.png?height=98,Other 4th Graders,Other4thGraders;Character
Emmett_Hollis,Emmett Hollis,https://wiki.southpark.cc.com/wiki/Emmett_Hollis,http://southparkstudios.mtvnimages.com/shared/characters/kids/emmett-hollis.png?height=98,Other 4th Graders,Other4thGraders;Character
Estella_Havesham,Estella Havesham,https://wiki.southpark.cc.com/wiki/Estella_Havesham,http://southparkstudios.mtvnimages.com/shared/characters/kids/estella-havisham.png?height=98,Other 4th Graders,Other4thGraders;Character
Felipe_My_Future_Self_N_Me,Felipe (My Future Self N' Me),https://wiki.southpark.cc.com/wiki/Felipe_(My_Future_Self_N%27_Me),http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-felipe.png?height=98,Other 4th Graders,Other4thGraders;Character
Ferrari,Ferrari,https://wiki.southpark.cc.com/wiki/Ferrari,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-ferrari.png?height=98,Other 4th Graders,Other4thGraders;Character
Fosse_McDonald,Fosse McDonald,https://wiki.southpark.cc.com/wiki/Fosse_McDonald,http://southparkstudios.mtvnimages.com/shared/characters/kids/fossie-mcdonald.png?height=98,Other 4th Graders,Other4thGraders;Character
Frederick_Smith,Frederick Smith,https://wiki.southpark.cc.com/wiki/Frederick_Smith,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-frederick-smith.png?height=98,Other 4th Graders,Other4thGraders;Character
Gary_Borkovec,Gary Borkovec,https://wiki.southpark.cc.com/wiki/Gary_Borkovec,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-gary-borkovec.png?height=98,Other 4th Graders,Other4thGraders;Character
Gary_Harrison,Gary Harrison,https://wiki.southpark.cc.com/wiki/Gary_Harrison,http://southparkstudios.mtvnimages.com/shared/characters/kids/gary-harrison.png?height=98,Other 4th Graders,Other4thGraders;Character
Gavin_Throttle,Gavin Throttle,https://wiki.southpark.cc.com/wiki/Gavin_Throttle,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-gavin-throttle.png?height=98,Other 4th Graders,Other4thGraders;Character
Gregory_of_Yardale,Gregory of Yardale,https://wiki.southpark.cc.com/wiki/Gregory_of_Yardale,http://southparkstudios.mtvnimages.com/shared/characters/kids/gregory-of-yardale.png?height=98,Other 4th Graders,Other4thGraders;Character
Henry_Kline,Henry Kline,https://wiki.southpark.cc.com/wiki/Henry_Kline,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-henry-kline.png?height=98,Other 4th Graders,Other4thGraders;Character
Herbert_Pocket,Herbert Pocket,https://wiki.southpark.cc.com/wiki/Herbert_Pocket,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-pocket.png?height=98,Other 4th Graders,Other4thGraders;Character
Isiah_Jordan,Isiah Jordan,https://wiki.southpark.cc.com/wiki/Isiah_Jordan,http://southparkstudios.mtvnimages.com/shared/characters/kids/isiah-jordan.png?height=98,Other 4th Graders,Other4thGraders;Character
Jacob_Hallery_The_Poor_Kid,Jacob Hallery (The Poor Kid),https://wiki.southpark.cc.com/wiki/Jacob_Hallery_(The_Poor_Kid),http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-jacob-hallery.png?height=98,Other 4th Graders,Other4thGraders;Character
Jake,Jake,https://wiki.southpark.cc.com/wiki/Jake,http://southparkstudios.mtvnimages.com/shared/characters/kids/jake.png?height=98,Other 4th Graders,Other4thGraders;Character
Jessica_Rodriguez,Jessica Rodriguez,https://wiki.southpark.cc.com/wiki/Jessica_Rodriguez,http://southparkstudios.mtvnimages.com/shared/characters/kids/jessica-rodriguez.png?height=98,Other 4th Graders,Other4thGraders;Character
Jessie,Jessie,https://wiki.southpark.cc.com/wiki/Jessie,http://southparkstudios.mtvnimages.com/shared/characters/kids/jessie.png?height=98,Other 4th Graders,Other4thGraders;Character
Jessie_Medicinal_Fried_Chicken,Jessie (Medicinal Fried Chicken),https://wiki.southpark.cc.com/wiki/Jessie_(Medicinal_Fried_Chicken),http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-jessie.png?height=98,Other 4th Graders,Other4thGraders;Character
Josh_Myers,Josh Myers,https://wiki.southpark.cc.com/wiki/Josh_Myers,http://southparkstudios.mtvnimages.com/shared/characters/kids/josh-myers.png?height=98,Other 4th Graders,Other4thGraders;Character
Kal,Kal,https://wiki.southpark.cc.com/wiki/Kal,http://southparkstudios.mtvnimages.com/shared/characters/kids/kal.png?height=98,Other 4th Graders,Other4thGraders;Character
Kelly,Kelly,https://wiki.southpark.cc.com/wiki/Kelly,http://southparkstudios.mtvnimages.com/shared/characters/kids/kelly.png?height=98,Other 4th Graders,Other4thGraders;Character
Kelly_Morris,Kelly Morris,https://wiki.southpark.cc.com/wiki/Kelly_Morris,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-kelly-morris.png?height=98,Other 4th Graders,Other4thGraders;Character
Kelly_P_Gardner,Kelly P. Gardner,https://wiki.southpark.cc.com/wiki/Kelly_P._Gardner,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-kelly-p-gardner.png?height=98,Other 4th Graders,Other4thGraders;Character
Kelly_Pinkerton_Tinfurter,Kelly Pinkerton-Tinfurter,https://wiki.southpark.cc.com/wiki/Kelly_Pinkerton-Tinfurter,http://southparkstudios.mtvnimages.com/shared/characters/kids/kelly-pinkerton-tinfurter.png?height=98,Other 4th Graders,Other4thGraders;Character
Kelly_Rutherford_Menskin,Kelly Rutherford-Menskin,https://wiki.southpark.cc.com/wiki/Kelly_Rutherford-Menskin,http://southparkstudios.mtvnimages.com/shared/characters/kids/kelly-rutherford-menskin.png?height=98,Other 4th Graders,Other4thGraders;Character
Kevin_Summer_Sucks,Kevin (Summer Sucks),https://wiki.southpark.cc.com/wiki/Kevin_(Summer_Sucks),http://southparkstudios.mtvnimages.com/shared/characters/kids/kevin.png?height=98,Other 4th Graders,Other4thGraders;Character
King_Douchebag,King Douchebag,https://wiki.southpark.cc.com/wiki/King_Douchebag,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-king-douchebag.png?height=98,Other 4th Graders,Other4thGraders;Character
Sir_Douchebag,Sir Douchebag,https://wiki.southpark.cc.com/wiki/Sir_Douchebag,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-sir-douchebag.png?height=98,Other 4th Graders,Other4thGraders;Character
Commander_Douchebag,Commander Douchebag,https://wiki.southpark.cc.com/wiki/Commander_Douchebag,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-commander-douchebag.png?height=98,Other 4th Graders,Other4thGraders;Character
Kyle_Schwartz,Kyle Schwartz,https://wiki.southpark.cc.com/wiki/Kyle_Schwartz,http://southparkstudios.mtvnimages.com/shared/characters/kids/kyle-schwartz.png?height=98,Other 4th Graders,Other4thGraders;Character
Lannie,Lannie,https://wiki.southpark.cc.com/wiki/Lannie,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-lannie.png?height=98,Other 4th Graders,Other4thGraders;Character
Larry,Larry,https://wiki.southpark.cc.com/wiki/Larry,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-larry-vampkid.png?height=98,Other 4th Graders,Other4thGraders;Character
Leslie_Meyers,Leslie Meyers,https://wiki.southpark.cc.com/wiki/Leslie_Meyers,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-leslie.png?height=98,Other 4th Graders,Other4thGraders;Character
Lexus_Martin,Lexus Martin,https://wiki.southpark.cc.com/wiki/Lexus_Martin,http://southparkstudios.mtvnimages.com/shared/characters/kids/raisins-lexus.png?height=98,Other 4th Graders,Other4thGraders;Character
Linda_Triscotti,Linda Triscotti,https://wiki.southpark.cc.com/wiki/Linda_Triscotti,http://southparkstudios.mtvnimages.com/shared/characters/kids/linda-triscotti.png?height=98,Other 4th Graders,Other4thGraders;Character
Lisa_Berger,Lisa Berger,https://wiki.southpark.cc.com/wiki/Lisa_Berger,http://southparkstudios.mtvnimages.com/shared/characters/kids/lisa-berger.png?height=98,Other 4th Graders,Other4thGraders;Character
Lisa_Smith,Lisa Smith,https://wiki.southpark.cc.com/wiki/Lisa_Smith,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-lisa-smith.png?height=98,Other 4th Graders,Other4thGraders;Character
Liza,Liza,https://wiki.southpark.cc.com/wiki/Liza,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-liza.png?height=98,Other 4th Graders,Other4thGraders;Character
Lizzy,Lizzy,https://wiki.southpark.cc.com/wiki/Lizzy,http://southparkstudios.mtvnimages.com/shared/characters/kids/lizzy.png?height=98,Other 4th Graders,Other4thGraders;Character
Loogie,Loogie,https://wiki.southpark.cc.com/wiki/Loogie,http://southparkstudios.mtvnimages.com/shared/characters/kids/loogie.png?height=98,Other 4th Graders,Other4thGraders;Character
Louis,Louis,https://wiki.southpark.cc.com/wiki/Louis,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-tripply.png?height=98,Other 4th Graders,Other4thGraders;Character
Luke_Covina,Luke Covina,https://wiki.southpark.cc.com/wiki/Luke_Covina,http://southparkstudios.mtvnimages.com/shared/characters/kids/luke-covina.png?height=98,Other 4th Graders,Other4thGraders;Character
Mandy,Mandy,https://wiki.southpark.cc.com/wiki/Mandy,http://southparkstudios.mtvnimages.com/shared/characters/kids/mandy.png?height=98,Other 4th Graders,Other4thGraders;Character
Maria_Sanchez,Maria Sanchez,https://wiki.southpark.cc.com/wiki/Maria_Sanchez,http://southparkstudios.mtvnimages.com/shared/characters/kids/maria-sanchez.png?height=98,Other 4th Graders,Other4thGraders;Character
Mark_Cotswolds,Mark Cotswolds,https://wiki.southpark.cc.com/wiki/Mark_Cotswolds,http://southparkstudios.mtvnimages.com/shared/characters/kids/mark-cotswolds.png?height=98,Other 4th Graders,Other4thGraders;Character
Meagan_Ridley,Meagan Ridley,https://wiki.southpark.cc.com/wiki/Meagan_Ridley,http://southparkstudios.mtvnimages.com/shared/characters/kids/riley.png?height=98,Other 4th Graders,Other4thGraders;Character
Melissa_Weatherhead,Melissa Weatherhead,https://wiki.southpark.cc.com/wiki/Melissa_Weatherhead,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-melissa-weatherhead.png?height=98,Other 4th Graders,Other4thGraders;Character
Mercedes,Mercedes,https://wiki.southpark.cc.com/wiki/Mercedes,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-mercedes.png?height=98,Other 4th Graders,Other4thGraders;Character
Mike,Mike,https://wiki.southpark.cc.com/wiki/Mike,http://southparkstudios.mtvnimages.com/shared/characters/kids/mike.png?height=98,Other 4th Graders,Other4thGraders;Character
Milan,Milan,https://wiki.southpark.cc.com/wiki/Milan,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1808/4th-graders-milan.png?height=98,Other 4th Graders,Other4thGraders;Character
Mindy_McDonahue_Beaumont_McCallahan_Smug_Alert,Mindy McDonahue-Beaumont-McCallahan (Smug Alert),https://wiki.southpark.cc.com/wiki/Mindy_McDonahue-Beaumont-McCallahan_(Smug_Alert),http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-mindy-mcdonahue-beaumont-mchallan.png?height=98,Other 4th Graders,Other4thGraders;Character
Missy,Missy,https://wiki.southpark.cc.com/wiki/Missy,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-grader-missy-planetarium.png?height=98,Other 4th Graders,Other4thGraders;Character
Monica_Ryland,Monica Ryland,https://wiki.southpark.cc.com/wiki/Monica_Ryland,http://southparkstudios.mtvnimages.com/shared/characters/kids/monica-ryland.png?height=98,Other 4th Graders,Other4thGraders;Character
Morgan_Pratt,Morgan Pratt,https://wiki.southpark.cc.com/wiki/Morgan_Pratt,http://southparkstudios.mtvnimages.com/shared/characters/kids/other-4th-graders-morgan-pratt-fort-collins-batter.png?height=98,Other 4th Graders,Other4thGraders;Character
Nancy,Nancy,https://wiki.southpark.cc.com/wiki/Nancy,http://southparkstudios.mtvnimages.com/shared/characters/kids/nancy.png?height=98,Other 4th Graders,Other4thGraders;Character
Nate,Nate,https://wiki.southpark.cc.com/wiki/Nate,http://southparkstudios.mtvnimages.com/shared/characters/kids/unamed-3rd-4th-graders-carrot.png?height=98,Other 4th Graders,Other4thGraders;Character
Patty_Nelson,Patty Nelson,https://wiki.southpark.cc.com/wiki/Patty_Nelson,http://southparkstudios.mtvnimages.com/shared/characters/kids/patty-nelson.png?height=98,Other 4th Graders,Other4thGraders;Character
Peter,Peter,https://wiki.southpark.cc.com/wiki/Peter,http://southparkstudios.mtvnimages.com/shared/characters/kids/peter.png?height=98,Other 4th Graders,Other4thGraders;Character
Pete_Melman,Pete Melman,https://wiki.southpark.cc.com/wiki/Pete_Melman,http://southparkstudios.mtvnimages.com/shared/characters/kids/pete-melman.png?height=98,Other 4th Graders,Other4thGraders;Character
Porsche,Porsche,https://wiki.southpark.cc.com/wiki/Porsche,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-porshce.png?height=98,Other 4th Graders,Other4thGraders;Character
Rebecca_Cotswolds,Rebecca Cotswolds,https://wiki.southpark.cc.com/wiki/Rebecca_Cotswolds,http://southparkstudios.mtvnimages.com/shared/characters/kids/rebecca-cotswolds.png?height=98,Other 4th Graders,Other4thGraders;Character
Sally_Darson,Sally Darson,https://wiki.southpark.cc.com/wiki/Sally_Darson,http://southparkstudios.mtvnimages.com/shared/characters/kids/sally-darson.png?height=98,Other 4th Graders,Other4thGraders;Character
Samantha_Dunskin,Samantha Dunskin,https://wiki.southpark.cc.com/wiki/Samantha_Dunskin,http://southparkstudios.mtvnimages.com/shared/characters/kids/samantha-dunskin.png?height=98,Other 4th Graders,Other4thGraders;Character
Schroeder,Schroeder,https://wiki.southpark.cc.com/wiki/Schroeder,http://southparkstudios.mtvnimages.com/shared/characters/kids/schroeder.png?height=98,Other 4th Graders,Other4thGraders;Character
Shauna,Shauna,https://wiki.southpark.cc.com/wiki/Shauna,http://southparkstudios.mtvnimages.com/shared/characters/kids/shauna.png?height=98,Other 4th Graders,Other4thGraders;Character
